id_cliente,nome,email,cidade,estado
76,Srta. Yasmin Pinto,maria-luisapinto@example.net,Mendes,CE
77,Ryan Cirino,manuellamachado@example.com,Barros da Serra,RO
78,Brenda Cirino,araujofernando@example.org,Montenegro,AM
79,Cecília Vargas,cabreu@example.com,Costa de Carvalho,RS
80,Davi Lucas Novaes,brodrigues@example.org,Rodrigues,PR
81,Renan Souza,benicioda-paz@example.com,da Costa,MG
82,Camila Sampaio,portovitor@example.net,Sousa,RO
83,Diego Rezende,rmachado@example.net,Viana,SE
84,Gustavo Guerra,vda-rosa@example.com,Cassiano,GO
85,Srta. Emilly Araújo,macedoantonella@example.org,Martins do Norte,AC
86,Alice Vasconcelos,ugoncalves@example.net,Viana das Flores,BA
87,Rhavi Macedo,camposcalebe@example.net,Carvalho das Pedras,RN
88,Gael Henrique Barbosa,maria-luisa81@example.org,Aragão,PB
89,Sra. Ana Liz Guerra,gabriela22@example.net,Almeida,SE
90,Emanuelly Castro,anthony-gabriel39@example.com,Mendonça da Mata,PB
91,Olivia Lopes,jduarte@example.com,Cardoso,SE
92,Dr. Yuri Mendes,maria-fernandacavalcanti@example.net,Borges de Macedo,RN
93,Dra. Olivia Sampaio,davi-lucca26@example.org,da Luz da Serra,RR
94,Ana Clara Silveira,ybarros@example.net,Nascimento,RR
95,Maria Luiza Martins,liamrezende@example.org,Casa Grande,AL
96,Lucca Cavalcante,zoecunha@example.net,Freitas do Sul,GO
97,Samuel Abreu,alicedias@example.com,Guerra,RR
98,Nicole Casa Grande,ramosvitor-hugo@example.com,da Paz,SC
99,Henry Gabriel da Cruz,maria-lizcamargo@example.com,Pires,AL
100,Alícia Oliveira,analopes@example.org,da Rocha,SE
101,Matheus Garcia,machadomaria-laura@example.net,Almeida da Serra,MA
102,Valentim Monteiro,isantos@example.org,Sá,PA
103,Manuela Novaes,falbuquerque@example.com,da Costa,PA
104,Sra. Stephany Duarte,davi-luiz46@example.org,Freitas de Minas,GO
105,Srta. Ana Julia Novaes,ccorreia@example.net,Lima Verde,MS
106,Júlia das Neves,xnovais@example.com,Albuquerque,MG
107,Oliver Oliveira,vasconcelosjoao-miguel@example.net,Pinto,RS
108,Brayan das Neves,xcosta@example.com,Moraes de Fernandes,DF
109,Ravi Lucca Mendonça,wazevedo@example.org,Oliveira,SP
110,Dr. Joaquim Cassiano,tmarques@example.com,Peixoto da Mata,MS
111,Allana Viana,maria-helenamontenegro@example.net,Barros Paulista,RN
112,Gustavo Alves,brunocavalcanti@example.com,Teixeira da Praia,AL
113,Vinicius Novais,isabel56@example.org,Aragão de Ribeiro,RO
114,Theo Aparecida,ravyramos@example.net,Pimenta,PA
115,Isis Moreira,casa-grandeana-vitoria@example.com,da Rosa,SP
116,Leonardo Souza,luiz-otavio93@example.com,Borges,PA
117,Ana Lívia Ferreira,miguel94@example.org,Freitas da Mata,DF
118,Ana Lívia da Cruz,leaorenan@example.net,Gonçalves,GO
119,Miguel da Paz,luiz-fernando24@example.com,Nunes,MS
120,Ravi Lucca Guerra,gabrielly08@example.com,Andrade,MA
121,Clara da Costa,catarina05@example.com,Sampaio,SE
122,Jade Siqueira,heitorsantos@example.net,Araújo de Teixeira,CE
123,Sra. Ana Laura da Cunha,vicentesa@example.com,da Mata,PA
124,Luara Martins,noahsilva@example.net,Rocha das Pedras,SP
125,Benicio Cunha,rafaeladias@example.com,Pacheco do Norte,RN
126,Luna Silveira,pietra72@example.net,Borges,SE
127,Liz Aragão,maria-clara24@example.com,Pastor do Sul,PI
128,Olivia Andrade,rafaelasouza@example.org,Marques,SP
129,Luiz Gustavo da Paz,ylopes@example.org,Garcia,RN
130,Anthony Correia,guilhermeribeiro@example.org,Porto,PB
131,Paulo Gonçalves,moraesalana@example.org,Rodrigues,RS
132,Beatriz Fonseca,luiz-fernandoduarte@example.org,Borges,GO
133,Erick Farias,pachecojuan@example.com,Dias de Caldeira,RJ
134,Raul Farias,lais42@example.com,Martins,ES
135,Brenda Almeida,vferreira@example.net,Brito,AP
136,Luara Barros,maysa13@example.org,Pereira Grande,AC
137,Igor Dias,salesmatteo@example.net,Pereira do Sul,MS
138,Aylla Moraes,ida-luz@example.com,Marques,MS
139,Oliver Monteiro,maria-isis81@example.com,Rios da Serra,PA
140,Thales Barros,da-pazmariana@example.org,Lopes de Rios,BA
141,Davi Ribeiro,leofreitas@example.net,Ramos de Sá,GO
142,Maria Clara Camargo,maria-florcostela@example.org,Oliveira de Freitas,SP
143,Dr. Ravy Alves,pedro-henrique46@example.org,Lima de Borges,PI
144,João Miguel das Neves,marianagoncalves@example.net,Aparecida,AC
145,Maria Luísa Oliveira,vianastephany@example.com,Montenegro de Teixeira,SE
146,Srta. Isabelly Andrade,souzaluana@example.net,Novais da Prata,SP
147,Lívia Cassiano,ana-vitoriamacedo@example.com,Machado,MG
148,Ryan Costela,enrico41@example.com,Almeida,PI
149,Aurora Freitas,henry34@example.net,Pastor da Praia,MT
150,Emilly Azevedo,josesilveira@example.com,Viana,SE
151,Olívia Novaes,guilhermeporto@example.net,Guerra,AC
152,Amanda Vieira,jcampos@example.org,Farias,SE
153,Dr. Oliver Nogueira,lais94@example.com,Cardoso do Galho,PB
154,Benjamim Rocha,joaquimcirino@example.net,da Luz,AP
155,Sr. Benício Rios,alvesmaria-luiza@example.net,Fernandes,SP
156,Vitória da Cunha,thales61@example.org,Camargo,GO
157,Sr. Enzo Gabriel Carvalho,kvargas@example.org,Martins do Sul,AL
158,Camila Azevedo,valentim18@example.org,Campos do Amparo,SP
159,Lorenzo Cavalcanti,maria-helena81@example.org,Pimenta do Campo,ES
160,Eduardo Leão,sophiecampos@example.net,Vieira da Prata,CE
161,Luara Pires,dcunha@example.net,Lopes do Galho,AL
162,Thales das Neves,casa-grandeluiz-gustavo@example.net,Costela,MT
163,Elisa Mendes,maria06@example.org,Peixoto Grande,MA
164,Benjamim da Cruz,fsampaio@example.org,Vargas dos Dourados,MT
165,Matteo Moura,laviniaabreu@example.net,Jesus,RR
166,Aylla da Rosa,noah43@example.net,da Costa,PR
167,Alice da Costa,danielda-cunha@example.com,da Paz dos Dourados,RR
168,Lívia Lopes,qsampaio@example.com,Jesus das Flores,AL
169,Sabrina Dias,camposmaite@example.org,Pastor de Minas,PA
170,Isaque Ribeiro,luiz-otavio86@example.net,Barbosa de Siqueira,RS
171,Esther Cavalcante,murilo11@example.net,Cavalcanti,RN
172,João Lucas Albuquerque,kgoncalves@example.org,Castro,PA
173,Rodrigo Ferreira,caiomartins@example.com,Oliveira,AL
174,Manuella Montenegro,yuri51@example.org,Guerra da Prata,TO
175,Luiz Gustavo Santos,vda-luz@example.com,Caldeira,AC
176,Davi Lucas Montenegro,maria-eduardada-paz@example.com,Albuquerque de Minas,SC
177,Sr. Cauê da Costa,cramos@example.com,Araújo,PE
178,Clarice Santos,enrico30@example.net,da Mota,MT
179,Cecília da Mata,hferreira@example.com,Freitas do Amparo,MT
180,Emilly Casa Grande,luiz-fernando12@example.net,Novaes Paulista,CE
181,Julia Ramos,martinsnina@example.org,Cardoso da Mata,RN
182,Maria Sophia Vasconcelos,marcela81@example.net,da Cunha de da Paz,AM
183,Brayan Cavalcante,dantefogaca@example.com,Melo,AM
184,Heloísa Borges,pastorluiz-gustavo@example.org,Marques,MG
185,Bruno Pimenta,isaquegoncalves@example.net,Moraes,RJ
186,Marcelo Novaes,das-nevesana-julia@example.net,da Costa da Serra,ES
187,Dr. Théo Brito,xvasconcelos@example.com,Andrade,RN
188,Benicio Abreu,qbrito@example.com,Rezende Paulista,PR
189,Apollo Barbosa,barbara03@example.net,Sampaio das Flores,MG
190,Eduardo Moura,alicecirino@example.org,Dias de Brito,AL
191,Alexia Duarte,ccarvalho@example.com,Vieira,AP
192,Sofia Almeida,nrezende@example.net,Correia Grande,AP
193,Maria Flor da Rocha,mariana34@example.org,Nascimento Paulista,PA
194,Pedro Miguel Novaes,falbuquerque@example.org,Fernandes,RN
195,Yan Sousa,danilo38@example.org,Borges,PA
196,Ana Sophia Dias,casa-grandemarcelo@example.com,Campos de Rodrigues,RN
197,Thomas Montenegro,elisa60@example.net,Câmara,PB
198,Theo Vasconcelos,mirellaguerra@example.com,Costela de Moura,AP
199,Dra. Isabela das Neves,qcosta@example.net,Aparecida,AL
200,Gustavo Lima,fernando32@example.org,Martins de Minas,DF
